player_id,player_score,year,player_rank
1712,4.331888385819417,2013,6
1713,69.49776471688894,2013,6
1717,80.68521847711347,2013,6
1718,86.74023087766817,2013,6
1733,3.910622417349818,2013,6
1737,-15.69467752586072,2013,1
1740,54.27324078141008,2013,6
1882,78.5957123400029,2013,6
1889,36.371548940112035,2013,6
1890,76.12809684026544,2013,6
1891,55.716535307615025,2013,6
1894,50.973198177608694,2013,6
1897,62.36648668567003,2013,6
1905,100.98757230313166,2013,6
1938,35.964360224287155,2013,6
2030,46.230111057117846,2013,6
2034,13.885762017767973,2013,6
2037,58.34164650961035,2013,6
2045,10.931334065256033,2013,6
2060,20.421671255737635,2013,6
2199,3.492956448330515,2013,6
2200,45.60198394185611,2013,6
2203,7.197905119261391,2013,6
2205,-29.72101556058099,2013,1
2207,33.97950556247114,2013,6
2210,40.19554721841795,2013,6
2215,-9.69125351605183,2013,1
2216,29.025502111938966,2013,6
2222,-45.39873697628026,2013,1
2223,18.899849598120504,2013,6
2224,29.805370186634633,2013,6
2225,25.497960319105868,2013,6
2229,1.4634544829338518,2013,6
2248,-5.251101606756006,2013,1
2365,-13.78450004009049,2013,1
2399,19.538294104900018,2013,6
2400,6.990592864727978,2013,6
2403,13.916313882584596,2013,6
2405,57.18784875106739,2013,6
2406,-1.4135602294749228,2013,1
2408,-42.42004211321153,2013,1
2419,14.576511726427627,2013,6
2422,-16.80396648586087,2013,1
2427,-31.60223866813937,2013,1
2429,-10.09386930624449,2013,1
2430,27.331294564424738,2013,6
2440,-31.030361361499182,2013,1
2446,-30.375515311363507,2013,1
2449,0,2013,1
2457,-20.360644289490406,2013,1
2501,-34.30341573463601,2013,1
2544,66.98317782180705,2013,6
2546,46.88631461765292,2013,6
2547,18.959509270584572,2013,6
2548,35.60019624699319,2013,6
2549,-16.914584942092148,2013,1
2550,49.615699327860014,2013,6
2555,0,2013,1
2557,-24.762015783290643,2013,1
2561,-33.508646180191676,2013,1
2564,-17.965961319001213,2013,1
2566,-63.363488840460136,2013,1
2567,-42.61015850011622,2013,1
2570,-49.14113042341035,2013,1
2571,-1.0446203267326337,2013,1
2581,-12.288792259808442,2013,1
2584,-33.81698649799745,2013,1
2585,-44.72020124632769,2013,1
2586,-12.409122075005481,2013,1
2588,0,2013,1
2590,-40.15198915502288,2013,1
2592,-61.227184171495864,2013,1
2594,-29.081969718932314,2013,1
2617,-24.760653934537363,2013,1
2694,-61.87076402082484,2013,1
2730,0,2013,1
2732,0,2013,1
2733,0,2013,1
2734,0,2013,1
2735,0,2013,1
2736,0,2013,1
2738,0,2013,1
2740,0,2013,1
2743,0,2013,1
2744,0,2013,1
2746,0,2013,1
2747,0,2013,1
2748,0,2013,1
2749,0,2013,1
2754,0,2013,1
2755,0,2013,1
2756,0,2013,1
2757,0,2013,1
2760,0,2013,1
2767,0,2013,1
2772,0,2013,1
2857,0,2013,1
2863,0,2013,1
101106,0,2013,1
101107,0,2013,1
101108,0,2013,1
101109,0,2013,1
101110,0,2013,1
101111,0,2013,1
101112,0,2013,1
101113,0,2013,1
101114,0,2013,1
101115,0,2013,1
101122,0,2013,1
101123,0,2013,1
101126,0,2013,1
101127,0,2013,1
101128,0,2013,1
101131,0,2013,1
101133,0,2013,1
101135,0,2013,1
101138,0,2013,1
101139,0,2013,1
101141,0,2013,1
101142,0,2013,1
101145,0,2013,1
101150,0,2013,1
101154,0,2013,1
101155,0,2013,1
101161,0,2013,1
101162,0,2013,1
101179,0,2013,1
101181,0,2013,1
101183,0,2013,1
101187,0,2013,1
101198,0,2013,1
101204,0,2013,2
101211,0,2013,2
101217,0,2013,2
101236,0,2013,2
101249,0,2013,2
200745,0,2013,2
200746,0,2013,2
200751,0,2013,2
200752,0,2013,2
200753,0,2013,2
200755,0,2013,2
200756,0,2013,2
200757,0,2013,2
200758,0,2013,2
200761,0,2013,2
200764,0,2013,2
200765,0,2013,2
200768,0,2013,2
200769,0,2013,2
200770,0,2013,2
200777,0,2013,2
200779,0,2013,2
200780,0,2013,2
200782,0,2013,2
200794,0,2013,2
200797,0,2013,2
200811,0,2013,2
200822,0,2013,2
200826,0,2013,2
200839,0,2013,2
201141,0,2013,2
201142,0,2013,2
201143,0,2013,2
201144,0,2013,2
201145,0,2013,2
201147,0,2013,2
201148,0,2013,2
201149,0,2013,2
201150,0,2013,2
201152,0,2013,2
201155,0,2013,2
201156,0,2013,2
201158,0,2013,2
201160,0,2013,2
201162,0,2013,2
201163,0,2013,2
201166,0,2013,2
201167,0,2013,2
201168,0,2013,2
201171,0,2013,2
201175,0,2013,2
201177,0,2013,2
201187,0,2013,2
201188,0,2013,2
201189,0,2013,2
201196,0,2013,2
201202,0,2013,2
201203,0,2013,2
201228,0,2013,2
201229,0,2013,2
201286,0,2013,2
201351,0,2013,2
201563,0,2013,2
201564,0,2013,2
201565,0,2013,2
201566,0,2013,2
201567,0,2013,2
201569,0,2013,2
201571,0,2013,2
201572,0,2013,2
201573,0,2013,2
201574,0,2013,2
201575,0,2013,2
201576,0,2013,2
201577,0,2013,2
201578,0,2013,2
201579,0,2013,2
201580,0,2013,2
201581,0,2013,2
201582,0,2013,2
201583,0,2013,2
201584,0,2013,2
201585,0,2013,2
201586,0,2013,2
201587,0,2013,2
201588,0,2013,2
201589,0,2013,2
201591,0,2013,2
201593,0,2013,2
201596,0,2013,2
201599,0,2013,2
201600,0,2013,2
201601,0,2013,3
201604,0,2013,3
201609,0,2013,3
201627,0,2013,3
201635,0,2013,3
201785,0,2013,3
201814,0,2013,3
201858,0,2013,3
201880,0,2013,3
201933,0,2013,3
201934,0,2013,3
201935,0,2013,3
201936,0,2013,3
201937,0,2013,3
201939,0,2013,3
201941,0,2013,3
201942,0,2013,3
201943,0,2013,3
201945,0,2013,3
201946,0,2013,3
201947,0,2013,3
201948,0,2013,3
201949,0,2013,3
201950,0,2013,3
201951,0,2013,3
201952,0,2013,3
201953,0,2013,3
201954,0,2013,3
201956,0,2013,3
201957,0,2013,3
201959,0,2013,3
201960,0,2013,3
201961,0,2013,3
201962,0,2013,3
201964,0,2013,3
201965,0,2013,3
201966,0,2013,3
201967,0,2013,3
201971,0,2013,3
201973,0,2013,3
201975,0,2013,3
201976,0,2013,3
201977,0,2013,3
201978,0,2013,3
201979,0,2013,3
201980,0,2013,3
201985,0,2013,3
201986,0,2013,3
201988,0,2013,3
201991,0,2013,3
202066,0,2013,3
202068,0,2013,3
202070,0,2013,3
202083,0,2013,3
202087,0,2013,3
202091,0,2013,3
202130,0,2013,3
202148,0,2013,3
202197,0,2013,3
202322,0,2013,3
202323,0,2013,3
202324,0,2013,3
202325,0,2013,3
202326,0,2013,3
202327,0,2013,3
202328,0,2013,3
202329,0,2013,3
202330,0,2013,3
202331,0,2013,3
202332,0,2013,3
202333,0,2013,3
202334,0,2013,3
202335,0,2013,3
202336,0,2013,3
202337,0,2013,3
202338,0,2013,3
202339,0,2013,3
202340,0,2013,3
202341,0,2013,3
202343,0,2013,3
202344,0,2013,3
202345,0,2013,3
202347,0,2013,3
202348,0,2013,3
202349,0,2013,3
202350,0,2013,3
202351,0,2013,3
202354,0,2013,3
202361,0,2013,3
202362,0,2013,3
202363,0,2013,3
202365,0,2013,3
202371,0,2013,4
202379,0,2013,4
202380,0,2013,4
202388,0,2013,4
202389,0,2013,4
202390,0,2013,4
202391,0,2013,4
202397,0,2013,4
202399,0,2013,4
202408,0,2013,4
202412,0,2013,4
202419,0,2013,4
202420,0,2013,4
202498,0,2013,4
202518,0,2013,4
202586,0,2013,4
202620,0,2013,4
202681,0,2013,4
202682,0,2013,4
202683,0,2013,4
202684,0,2013,4
202685,0,2013,4
202686,0,2013,4
202687,0,2013,4
202688,0,2013,4
202689,0,2013,4
202690,0,2013,4
202691,0,2013,4
202692,0,2013,4
202693,0,2013,4
202694,0,2013,4
202695,0,2013,4
202696,0,2013,4
202697,0,2013,4
202698,0,2013,4
202699,0,2013,4
202700,0,2013,4
202702,0,2013,4
202704,0,2013,4
202705,0,2013,4
202706,0,2013,4
202708,0,2013,4
202709,0,2013,4
202710,0,2013,4
202713,0,2013,4
202714,0,2013,4
202718,0,2013,4
202719,0,2013,4
202720,0,2013,4
202721,0,2013,4
202725,0,2013,4
202730,0,2013,4
202732,0,2013,4
202734,0,2013,4
202738,0,2013,4
202779,0,2013,4
202810,0,2013,4
202841,0,2013,4
202874,0,2013,4
202918,0,2013,4
202933,0,2013,4
202952,0,2013,4
202962,0,2013,4
202970,0,2013,4
203076,0,2013,4
203077,0,2013,4
203078,0,2013,4
203079,0,2013,4
203080,0,2013,4
203081,0,2013,4
203082,0,2013,4
203083,0,2013,4
203084,0,2013,4
203085,0,2013,4
203086,0,2013,4
203087,0,2013,4
203088,0,2013,4
203089,0,2013,4
203090,0,2013,4
203091,0,2013,4
203092,0,2013,4
203093,0,2013,4
203094,0,2013,4
203095,0,2013,4
203096,0,2013,4
203097,0,2013,4
203098,0,2013,4
203099,0,2013,4
203100,0,2013,4
203101,0,2013,4
203102,0,2013,4
203103,0,2013,4
203104,0,2013,5
203106,0,2013,5
203108,0,2013,5
203109,0,2013,5
203110,0,2013,5
203111,0,2013,5
203112,0,2013,5
203113,0,2013,5
203114,0,2013,5
203115,0,2013,5
203116,0,2013,5
203117,0,2013,5
203118,0,2013,5
203120,0,2013,5
203121,0,2013,5
203124,0,2013,5
203126,0,2013,5
203129,0,2013,5
203130,0,2013,5
203133,0,2013,5
203135,0,2013,5
203136,0,2013,5
203138,0,2013,5
203139,0,2013,5
203141,0,2013,5
203142,0,2013,5
203143,0,2013,5
203144,0,2013,5
203145,0,2013,5
203146,0,2013,5
203147,0,2013,5
203148,0,2013,5
203156,0,2013,5
203159,0,2013,5
203176,0,2013,5
203183,0,2013,5
203186,0,2013,5
203187,0,2013,5
203197,0,2013,5
203199,0,2013,5
203200,0,2013,5
203201,0,2013,5
203210,0,2013,5
203262,0,2013,5
203263,0,2013,5
203268,0,2013,5
203315,0,2013,5
203318,0,2013,5
203327,0,2013,5
203382,0,2013,5
203458,0,2013,5
203459,0,2013,5
203460,0,2013,5
203461,0,2013,5
203462,0,2013,5
203463,0,2013,5
203466,0,2013,5
203467,0,2013,5
203468,0,2013,5
203469,0,2013,5
203471,0,2013,5
203473,0,2013,5
203474,0,2013,5
203476,0,2013,5
203477,0,2013,5
203479,0,2013,5
203480,0,2013,5
203481,0,2013,5
203482,0,2013,5
203483,0,2013,5
203484,0,2013,5
203485,0,2013,5
203486,0,2013,5
203487,0,2013,5
203488,0,2013,5
203489,0,2013,5
203490,0,2013,5
203491,0,2013,5
203492,0,2013,5
203493,0,2013,5
203494,0,2013,5
203495,0,2013,5
203496,0,2013,5
203497,0,2013,5
203498,0,2013,5
203499,0,2013,5
203500,0,2013,5
203501,0,2013,5
203502,0,2013,5
203503,0,2013,5
203504,0,2013,5
203505,0,2013,6
203506,0,2013,6
203507,0,2013,6
203508,0,2013,6
203509,0,2013,6
203513,0,2013,6
203515,0,2013,6
203517,0,2013,6
203519,0,2013,6
203521,0,2013,6
203524,0,2013,6
203527,0,2013,6
203528,0,2013,6
203539,0,2013,6
203540,0,2013,6
203543,0,2013,6
203544,0,2013,6
203545,0,2013,6
203546,0,2013,6
203547,0,2013,6
203548,0,2013,6
203551,0,2013,6
203552,0,2013,6
203556,0,2013,6
203558,0,2013,6
203560,0,2013,6
203561,0,2013,6
203566,0,2013,6
203568,0,2013,6
203569,0,2013,6
203576,0,2013,6
203577,0,2013,6
203579,0,2013,6
203580,0,2013,6
203584,0,2013,6
203585,0,2013,6
203586,0,2013,6
203587,0,2013,6
203588,0,2013,6
203589,0,2013,6
203590,0,2013,6
203810,0,2013,6
203816,0,2013,6
708,105.18690230195293,2014,6
959,46.58068803748142,2014,6
977,80.9837954254438,2014,6
1495,89.87979734097935,2014,6
1713,69.49776471688894,2014,6
1717,80.68521847711347,2014,6
1718,86.74023087766817,2014,6
1737,-15.69467752586072,2014,1
1882,78.5957123400029,2014,6
1889,36.371548940112035,2014,6
1890,76.12809684026544,2014,6
1891,55.716535307615025,2014,6
1905,100.98757230313166,2014,6
1938,35.964360224287155,2014,6
2030,46.230111057117846,2014,6
2034,13.885762017767973,2014,6
2037,58.34164650961035,2014,6
2045,10.931334065256033,2014,6
2199,3.492956448330515,2014,6
2200,45.60198394185611,2014,6
2202,42.11995351022056,2014,6
2207,33.97950556247114,2014,6
2210,40.19554721841795,2014,6
2216,29.025502111938966,2014,6
2217,-7.224484029267103,2014,1
2222,-45.39873697628026,2014,1
2223,18.899849598120504,2014,6
2225,25.497960319105868,2014,6
2365,-13.78450004009049,2014,1
2399,19.538294104900018,2014,6
2400,6.990592864727978,2014,6
2403,13.916313882584596,2014,6
2405,57.18784875106739,2014,6
2406,-1.4135602294749228,2014,1
2419,14.576511726427627,2014,6
2422,-16.80396648586087,2014,1
2430,27.331294564424738,2014,6
2440,-31.030361361499182,2014,1
2446,-30.375515311363507,2014,1
2449,0,2014,1
2457,-20.360644289490406,2014,1
2501,-34.30341573463601,2014,1
2544,66.98317782180705,2014,6
2546,46.88631461765292,2014,6
2547,18.959509270584572,2014,6
2548,35.60019624699319,2014,6
2549,-16.914584942092148,2014,1
2550,49.615699327860014,2014,6
2555,0,2014,1
2557,-24.762015783290643,2014,1
2561,-33.508646180191676,2014,1
2563,-49.819657182369184,2014,1
2564,-17.965961319001213,2014,1
2566,-63.363488840460136,2014,1
2567,-42.61015850011622,2014,1
2570,-49.14113042341035,2014,1
2571,-1.0446203267326337,2014,1
2574,-44.39539265593206,2014,1
2581,-12.288792259808442,2014,1
2584,-33.81698649799745,2014,1
2585,-44.72020124632769,2014,1
2588,0,2014,1
2590,-40.15198915502288,2014,1
2592,-61.227184171495864,2014,1
2594,-29.081969718932314,2014,1
2617,-24.760653934537363,2014,1
2694,-61.87076402082484,2014,1
2730,0,2014,1
2732,0,2014,1
2733,0,2014,1
2734,0,2014,1
2736,0,2014,1
2738,0,2014,1
2742,0,2014,1
2743,0,2014,1
2744,0,2014,1
2746,0,2014,1
2747,0,2014,1
2748,0,2014,1
2749,0,2014,1
2754,0,2014,1
2755,0,2014,1
2757,0,2014,1
2760,0,2014,1
2772,0,2014,1
2788,0,2014,1
2853,0,2014,1
101106,0,2014,1
101107,0,2014,1
101108,0,2014,1
101109,0,2014,1
101110,0,2014,1
101111,0,2014,1
101112,0,2014,1
101114,0,2014,1
101122,0,2014,1
101123,0,2014,1
101126,0,2014,1
101127,0,2014,1
101128,0,2014,1
101131,0,2014,1
101133,0,2014,1
101135,0,2014,1
101138,0,2014,1
101139,0,2014,1
101141,0,2014,1
101142,0,2014,1
101145,0,2014,1
101150,0,2014,1
101161,0,2014,1
101162,0,2014,1
101179,0,2014,1
101181,0,2014,1
101183,0,2014,1
101187,0,2014,1
101198,0,2014,1
101236,0,2014,1
101249,0,2014,1
200745,0,2014,1
200746,0,2014,1
200748,0,2014,1
200751,0,2014,1
200752,0,2014,1
200755,0,2014,1
200757,0,2014,1
200761,0,2014,1
200765,0,2014,1
200768,0,2014,1
200769,0,2014,1
200770,0,2014,2
200777,0,2014,2
200779,0,2014,2
200780,0,2014,2
200782,0,2014,2
200794,0,2014,2
200797,0,2014,2
200811,0,2014,2
200826,0,2014,2
201142,0,2014,2
201143,0,2014,2
201144,0,2014,2
201145,0,2014,2
201147,0,2014,2
201148,0,2014,2
201149,0,2014,2
201150,0,2014,2
201152,0,2014,2
201155,0,2014,2
201156,0,2014,2
201158,0,2014,2
201160,0,2014,2
201162,0,2014,2
201163,0,2014,2
201166,0,2014,2
201167,0,2014,2
201168,0,2014,2
201171,0,2014,2
201173,0,2014,2
201175,0,2014,2
201177,0,2014,2
201178,0,2014,2
201188,0,2014,2
201196,0,2014,2
201202,0,2014,2
201228,0,2014,2
201229,0,2014,2
201234,0,2014,2
201274,0,2014,2
201563,0,2014,2
201564,0,2014,2
201565,0,2014,2
201566,0,2014,2
201567,0,2014,2
201568,0,2014,2
201569,0,2014,2
201571,0,2014,2
201572,0,2014,2
201573,0,2014,2
201574,0,2014,2
201575,0,2014,2
201577,0,2014,2
201578,0,2014,2
201579,0,2014,2
201580,0,2014,2
201581,0,2014,2
201582,0,2014,2
201583,0,2014,2
201584,0,2014,2
201585,0,2014,2
201586,0,2014,2
201587,0,2014,2
201588,0,2014,2
201589,0,2014,2
201593,0,2014,2
201595,0,2014,2
201596,0,2014,2
201599,0,2014,2
201600,0,2014,2
201601,0,2014,2
201604,0,2014,2
201609,0,2014,2
201611,0,2014,2
201627,0,2014,2
201858,0,2014,2
201880,0,2014,2
201933,0,2014,2
201934,0,2014,2
201935,0,2014,2
201936,0,2014,2
201937,0,2014,2
201939,0,2014,2
201941,0,2014,2
201942,0,2014,2
201943,0,2014,2
201945,0,2014,2
201946,0,2014,2
201947,0,2014,2
201948,0,2014,2
201949,0,2014,2
201950,0,2014,2
201951,0,2014,2
201952,0,2014,2
201954,0,2014,3
201956,0,2014,3
201959,0,2014,3
201960,0,2014,3
201961,0,2014,3
201962,0,2014,3
201964,0,2014,3
201965,0,2014,3
201967,0,2014,3
201971,0,2014,3
201973,0,2014,3
201975,0,2014,3
201976,0,2014,3
201977,0,2014,3
201978,0,2014,3
201979,0,2014,3
201980,0,2014,3
201985,0,2014,3
201988,0,2014,3
201991,0,2014,3
202066,0,2014,3
202077,0,2014,3
202083,0,2014,3
202087,0,2014,3
202091,0,2014,3
202130,0,2014,3
202197,0,2014,3
202322,0,2014,3
202323,0,2014,3
202324,0,2014,3
202325,0,2014,3
202326,0,2014,3
202327,0,2014,3
202328,0,2014,3
202329,0,2014,3
202330,0,2014,3
202331,0,2014,3
202332,0,2014,3
202333,0,2014,3
202334,0,2014,3
202335,0,2014,3
202336,0,2014,3
202337,0,2014,3
202338,0,2014,3
202339,0,2014,3
202340,0,2014,3
202343,0,2014,3
202344,0,2014,3
202345,0,2014,3
202347,0,2014,3
202349,0,2014,3
202354,0,2014,3
202355,0,2014,3
202361,0,2014,3
202362,0,2014,3
202366,0,2014,3
202379,0,2014,3
202388,0,2014,3
202389,0,2014,3
202390,0,2014,3
202391,0,2014,3
202397,0,2014,3
202399,0,2014,3
202407,0,2014,3
202419,0,2014,3
202498,0,2014,3
202550,0,2014,3
202620,0,2014,3
202681,0,2014,3
202682,0,2014,3
202683,0,2014,3
202684,0,2014,3
202685,0,2014,3
202687,0,2014,3
202688,0,2014,3
202689,0,2014,3
202690,0,2014,3
202691,0,2014,3
202692,0,2014,3
202693,0,2014,3
202694,0,2014,3
202695,0,2014,3
202696,0,2014,3
202697,0,2014,3
202698,0,2014,3
202699,0,2014,3
202700,0,2014,3
202702,0,2014,3
202703,0,2014,3
202704,0,2014,3
202706,0,2014,3
202708,0,2014,3
202709,0,2014,3
202710,0,2014,4
202711,0,2014,4
202713,0,2014,4
202714,0,2014,4
202718,0,2014,4
202719,0,2014,4
202720,0,2014,4
202721,0,2014,4
202723,0,2014,4
202730,0,2014,4
202734,0,2014,4
202738,0,2014,4
202779,0,2014,4
202918,0,2014,4
202952,0,2014,4
202962,0,2014,4
203076,0,2014,4
203077,0,2014,4
203078,0,2014,4
203079,0,2014,4
203080,0,2014,4
203081,0,2014,4
203082,0,2014,4
203083,0,2014,4
203084,0,2014,4
203085,0,2014,4
203086,0,2014,4
203087,0,2014,4
203088,0,2014,4
203089,0,2014,4
203090,0,2014,4
203092,0,2014,4
203093,0,2014,4
203094,0,2014,4
203095,0,2014,4
203096,0,2014,4
203098,0,2014,4
203099,0,2014,4
203100,0,2014,4
203101,0,2014,4
203102,0,2014,4
203103,0,2014,4
203104,0,2014,4
203105,0,2014,4
203106,0,2014,4
203108,0,2014,4
203109,0,2014,4
203110,0,2014,4
203112,0,2014,4
203113,0,2014,4
203114,0,2014,4
203115,0,2014,4
203117,0,2014,4
203118,0,2014,4
203120,0,2014,4
203121,0,2014,4
203122,0,2014,4
203123,0,2014,4
203124,0,2014,4
203128,0,2014,4
203133,0,2014,4
203135,0,2014,4
203136,0,2014,4
203138,0,2014,4
203141,0,2014,4
203142,0,2014,4
203143,0,2014,4
203144,0,2014,4
203145,0,2014,4
203148,0,2014,4
203149,0,2014,4
203156,0,2014,4
203158,0,2014,4
203186,0,2014,4
203187,0,2014,4
203193,0,2014,4
203197,0,2014,4
203200,0,2014,4
203210,0,2014,4
203268,0,2014,4
203315,0,2014,4
203318,0,2014,4
203382,0,2014,4
203457,0,2014,4
203458,0,2014,4
203459,0,2014,4
203460,0,2014,4
203461,0,2014,4
203462,0,2014,4
203463,0,2014,4
203467,0,2014,4
203468,0,2014,4
203469,0,2014,4
203471,0,2014,5
203473,0,2014,5
203474,0,2014,5
203475,0,2014,5
203476,0,2014,5
203477,0,2014,5
203479,0,2014,5
203481,0,2014,5
203482,0,2014,5
203484,0,2014,5
203485,0,2014,5
203486,0,2014,5
203487,0,2014,5
203488,0,2014,5
203489,0,2014,5
203490,0,2014,5
203492,0,2014,5
203493,0,2014,5
203495,0,2014,5
203496,0,2014,5
203497,0,2014,5
203498,0,2014,5
203499,0,2014,5
203500,0,2014,5
203501,0,2014,5
203502,0,2014,5
203503,0,2014,5
203504,0,2014,5
203505,0,2014,5
203506,0,2014,5
203507,0,2014,5
203508,0,2014,5
203511,0,2014,5
203512,0,2014,5
203513,0,2014,5
203515,0,2014,5
203516,0,2014,5
203517,0,2014,5
203519,0,2014,5
203521,0,2014,5
203524,0,2014,5
203527,0,2014,5
203530,0,2014,5
203539,0,2014,5
203540,0,2014,5
203544,0,2014,5
203545,0,2014,5
203546,0,2014,5
203547,0,2014,5
203552,0,2014,5
203561,0,2014,5
203564,0,2014,5
203565,0,2014,5
203580,0,2014,5
203584,0,2014,5
203585,0,2014,5
203798,0,2014,5
203805,0,2014,5
203810,0,2014,5
203893,0,2014,5
203894,0,2014,5
203897,0,2014,5
203898,0,2014,5
203900,0,2014,5
203901,0,2014,5
203903,0,2014,5
203905,0,2014,5
203906,0,2014,5
203909,0,2014,5
203910,0,2014,5
203912,0,2014,5
203913,0,2014,5
203914,0,2014,5
203915,0,2014,5
203917,0,2014,5
203918,0,2014,5
203919,0,2014,5
203920,0,2014,5
203921,0,2014,5
203922,0,2014,5
203923,0,2014,5
203924,0,2014,5
203925,0,2014,5
203926,0,2014,5
203927,0,2014,5
203928,0,2014,5
203930,0,2014,5
203932,0,2014,5
203933,0,2014,5
203935,0,2014,5
203937,0,2014,5
203939,0,2014,5
203940,0,2014,5
203942,0,2014,6
203943,0,2014,6
203944,0,2014,6
203945,0,2014,6
203946,0,2014,6
203948,0,2014,6
203949,0,2014,6
203950,0,2014,6
203951,0,2014,6
203952,0,2014,6
203953,0,2014,6
203955,0,2014,6
203956,0,2014,6
203957,0,2014,6
203958,0,2014,6
203960,0,2014,6
203961,0,2014,6
203963,0,2014,6
203964,0,2014,6
203965,0,2014,6
203966,0,2014,6
203968,0,2014,6
203991,0,2014,6
203994,0,2014,6
203998,0,2014,6
204014,0,2014,6
204020,0,2014,6
204021,0,2014,6
204022,0,2014,6
204024,0,2014,6
204025,0,2014,6
204026,0,2014,6
204027,0,2014,6
204028,0,2014,6
204029,0,2014,6
204030,0,2014,6
204033,0,2014,6
204034,0,2014,6
204037,0,2014,6
204038,0,2014,6
204039,0,2014,6
204040,0,2014,6
204041,0,2014,6
204044,0,2014,6
204053,0,2014,6
204054,0,2014,6
204060,0,2014,6
204061,0,2014,6
204062,0,2014,6
204065,0,2014,6
204067,0,2014,6
204071,0,2014,6
204075,0,2014,6
204076,0,2014,6
204077,0,2014,6
204079,0,2014,6
708,105.18690230195293,2015,6
977,80.9837954254438,2015,6
1495,89.87979734097935,2015,6
1713,69.49776471688894,2015,6
1717,80.68521847711347,2015,6
1718,86.74023087766817,2015,6
1737,-15.69467752586072,2015,1
1882,78.5957123400029,2015,6
1889,36.371548940112035,2015,6
1891,55.716535307615025,2015,6
1897,62.36648668567003,2015,6
1938,35.964360224287155,2015,6
2034,13.885762017767973,2015,6
2037,58.34164650961035,2015,6
2199,3.492956448330515,2015,6
2200,45.60198394185611,2015,6
2207,33.97950556247114,2015,6
2210,40.19554721841795,2015,6
2216,29.025502111938966,2015,6
2223,18.899849598120504,2015,6
2225,25.497960319105868,2015,6
2365,-13.78450004009049,2015,1
2399,19.538294104900018,2015,6
2400,6.990592864727978,2015,6
2403,13.916313882584596,2015,6
2405,57.18784875106739,2015,6
2406,-1.4135602294749228,2015,1
2419,14.576511726427627,2015,6
2440,-31.030361361499182,2015,1
2446,-30.375515311363507,2015,1
2449,0,2015,1
2544,66.98317782180705,2015,6
2546,46.88631461765292,2015,6
2547,18.959509270584572,2015,6
2548,35.60019624699319,2015,6
2549,-16.914584942092148,2015,1
2550,49.615699327860014,2015,6
2555,0,2015,1
2561,-33.508646180191676,2015,1
2563,-49.819657182369184,2015,1
2564,-17.965961319001213,2015,1
2570,-49.14113042341035,2015,1
2571,-1.0446203267326337,2015,1
2581,-12.288792259808442,2015,1
2585,-44.72020124632769,2015,1
2588,0,2015,1
2590,-40.15198915502288,2015,1
2592,-61.227184171495864,2015,1
2594,-29.081969718932314,2015,1
2617,-24.760653934537363,2015,1
2694,-61.87076402082484,2015,1
2730,0,2015,1
2732,0,2015,1
2733,0,2015,1
2734,0,2015,1
2736,0,2015,1
2738,0,2015,1
2743,0,2015,1
2744,0,2015,1
2746,0,2015,1
2747,0,2015,1
2748,0,2015,1
2749,0,2015,1
2754,0,2015,1
2755,0,2015,1
2756,0,2015,1
2757,0,2015,1
2760,0,2015,1
2772,0,2015,1
2853,0,2015,1
2863,0,2015,1
101106,0,2015,1
101107,0,2015,1
101108,0,2015,1
101109,0,2015,1
101111,0,2015,1
101112,0,2015,1
101114,0,2015,1
101123,0,2015,1
101126,0,2015,1
101127,0,2015,1
101133,0,2015,1
101135,0,2015,1
101138,0,2015,1
101139,0,2015,1
101141,0,2015,1
101145,0,2015,1
101150,0,2015,1
101161,0,2015,1
101162,0,2015,1
101179,0,2015,1
